www.niu.edu,www.boku.ac.at,www.uni-jena.de,www.hacettepe.edu.tr,www.sharif.ir,www.uni-luebeck.de,www.duke.edu,www.osakafu-u.ac.jp,www.konkuk.ac.kr,ujiapps.uji.es,www.yamanashi.ac.jp,www.utdallas.edu,www.uni-magdeburg.de,www.uva.nl,www.kangwon.ac.kr,www.bit.edu.cn,www.nju.edu.cn,www.unisa.it,www.nthu.edu.tw,www.utah.edu,www.ncsu.edu,www.cmu.edu,www.zju.edu.cn,unc.edu,www.ntu.edu.sg,www.dartmouth.edu,www.umd.edu,www.cranfield.ac.uk,www.yu.edu,www.buaa.edu.cn,www.swansea.ac.uk,www.upenn.edu,www.rit.edu,www.unipg.it,www.slu.edu,www.sdu.edu.cn,www.baylor.edu,www.udg.edu,www.dal.ca,www.kagoshima-u.ac.jp,www.unideb.hu,www.colorado.edu,www.snu.ac.kr,www.ucl.ac.uk,www.kmu.edu.tw,www.univ-lyon1.fr,www.cuni.cz,www.unican.es,www.lse.ac.uk,www.uct.ac.za,www.umt.edu,www.gist.ac.kr,www.unige.ch,www.sjtu.edu.cn,www.utu.fi,www.utmb.edu,www.soken.ac.jp,www.smu.edu,ucsd.edu,www.keele.ac.uk,www.uni-heidelberg.de,www.sgul.ac.uk,www.udel.edu,www.amc.edu/academic,www.uwo.ca,www.sissa.it,uwaterloo.ca,www.illinois.edu,www.uni-hohenheim.de,www.gu.se,www.ewha.ac.kr,unil.ch,www.leeds.ac.uk,www.yu.ac.kr,www.waseda.jp,www.uj.edu.pl,www.univ-nantes.fr,www.kuleuven.be,www.lehigh.edu,www.xjtu.edu.cn,www.ulisboa.pt,www.tmu.edu.tw,www.emory.edu,www.ntu.edu.tw,www.msu.edu,www.uni-koeln.de,www.unibe.ch,www.ulg.ac.be,www.uniroma1.it,www.pusan.ac.kr,www.iisc.ernet.in,www.manchester.ac.uk,www.ufrj.br,www.unh.edu,www.fsu.edu,www.unipa.it,www.uh.edu,www.uqam.ca,www.ncu.edu.tw,www.rpi.edu,www.uibk.ac.at,www.ehu.es,www.chula.ac.th,www.univ-poitiers.fr,www.uib.no,www.msstate.edu,www.unlp.edu.ar,uoregon.edu,mq.edu.au,www.uni-muenchen.de,www.uwyo.edu,www.auckland.ac.nz,www.uconn.edu,www.uoi.gr,louisville.edu,www.massey.ac.nz,www.kitasato-u.ac.jp,www.rice.edu,www.uci.edu,www.ucf.edu,www.upm.es,www.umsl.edu,www.nd.edu,www.utexas.edu,www.xmu.edu.cn,www.umbc.edu,www.aalto.fi,www.mines.edu,www.clemson.edu,www.uminho.pt,www.sfsu.edu,www.smmu.edu.cn,uit.no,www.umu.se,www.ucc.ie,www.cityu.edu.hk,www.niigata-u.ac.jp,www.yorku.ca,www.ust.hk,www.univ-savoie.fr,www.uninsubria.it,www.adelaide.edu.au,www.suda.edu.cn,www.unitn.it,www.uta.fi,www.rwth-aachen.de,www.uark.edu,www.uu.se,www.unife.it,www.univie.ac.at,www.essex.ac.uk,www.uvigo.es,www.byu.edu,www.ugent.be,www.ecust.edu.cn,www.tu-berlin.de,www.uow.edu.au,www.port.ac.uk,www2.hull.ac.uk,www.kaist.ac.kr,www.uni-potsdam.de,www.kent.edu,www.utoronto.ca,www.usu.edu,www.sysu.edu.cn,www.wits.ac.za,www.aub.edu.lb,www.ljmu.ac.uk,www.maynoothuniversity.ie,www.unisa.edu.au,www.pw.edu.pl,www.chiba-u.ac.jp,www.temple.edu,www.yale.edu,www.nankai.edu.cn,www.oulu.fi,www.ua.pt,www.univ-tours.fr,www.unesp.br,web.sapmed.ac.jp,www.maastrichtuniversity.nl,www.uidaho.edu,www.u-psud.fr,www.iastate.edu,www.toho-u.ac.jp,www.saitama-med.ac.jp,www.hi.is,www.unicaen.fr,manoa.hawaii.edu,www.uni-kl.de,www.ucla.edu,www.uky.edu,www.colostate.edu,www.unical.it,www.wisc.edu,www.catholic.ac.kr,www.lshtm.ac.uk,www.ucd.ie,www.anu.edu.au,www.meduniwien.ac.at,www.ruhr-uni-bochum.de,www.berkeley.edu,www.canterbury.ac.nz,www.cardiff.ac.uk,www.caltech.edu,www.georgetown.edu,www.uic.edu,www.scu.edu.cn,www.rockefeller.edu,www.uc.pt,www.uaf.edu,www.unmc.edu,www.unibas.ch,www.uvm.edu,www.uni-wuerzburg.de,www.yonsei.ac.kr,www.uth.edu,www.msu.ru,www.iub.edu,www.jncasr.ac.in,www.nagasaki-u.ac.jp,www.okstate.edu,www.unipv.eu,www.uniss.it,www.uib.es,www.mahidol.ac.th,www.brunel.ac.uk,www.ecu.edu,www.syr.edu,www.titech.ac.jp,www.dtu.dk,www.shinshu-u.ac.jp,www.uni-augsburg.de,www3.imperial.ac.uk,www.ruc.edu.cn,www.u-szeged.hu,www.qut.edu.au,ut.ac.ir,www.uni-salzburg.at,puchd.ac.in,mipt.ru,www.hkbu.edu.hk,www.uni-bremen.de,www.uni-bielefeld.de,www.tue.nl,www.kth.se,www.unisalento.it,www.ufl.edu,www.yamagata-u.ac.jp,www.southampton.ac.uk,www.kpu-m.ac.jp,www.fu-berlin.de,www.ndsu.edu,www.uniupo.it,www.uri.edu,www.csu.edu.cn,www.ru.nl,www.gunma-u.ac.jp,www.sun.ac.za,www.rutgers.edu,www.reading.ac.uk,www.upstate.edu,www.ncku.edu.tw,www.ua.edu,www.u-bordeaux.fr,www.umaryland.edu,www.exeter.ac.uk,www.ccny.cuny.edu,www.unict.it,www.ull.es,www.columbia.edu,www.nsysu.edu.tw,www.swinburne.edu.au,www.hu-berlin.de,www.ucdavis.edu,www.uniud.it,www.epfl.ch,www.skku.ac.kr,www.augusta.edu,www.uni-bayreuth.de,www.kanazawa-u.ac.jp,www.nchu.edu.tw,www.kit.edu,ki.se,www.harvard.edu,www.metu.edu.tr,www.ou.edu,www.uq.edu.au,www.auth.gr,www.ub.edu,www.hust.edu.cn,www.binghamton.edu,www.njust.edu.cn,www.uno.edu,www.um.edu.my,www.uef.fi,www.u-tokyo.ac.jp,www.cnu.ac.kr,www.unifr.ch,www.mcgill.ca,www.pdx.edu,www.univ-lorraine.fr,www.lu.se,www.abdn.ac.uk,www.ucdenver.edu,www.fudan.edu.cn,www.kumamoto-u.ac.jp,www.mcw.edu,www.psu.edu,www.tum.de,www.sdu.dk,www.carleton.ca,www.univ-lille2.fr,www.tu-darmstadt.de,www.vcu.edu,www.usc.es,www.uhasselt.be,www.nihon-u.ac.jp,www.umich.edu,missouri.edu,www.luc.edu,www.brown.edu,www.uniandes.edu.co,www.kfupm.edu.sa,www.chalmers.se,www.cuhk.edu.hk,www.gnu.ac.kr,www.liv.ac.uk,www.u-tokai.ac.jp,www.uea.ac.uk,www.uni-mainz.de,www.whut.edu.cn,www.jhu.edu,www.sns.it,www.umh.es,www.nyu.edu,tulane.edu,www.uni-stuttgart.de,www.polito.it,www.cqu.edu.cn,www.bgsu.edu,www.uzh.ch,www.univ-bpclermont.fr,www.uoguelph.ca,www.iitr.ac.in,www.istanbul.edu.tr,www.bnu.edu.cn,www.llu.edu,www.itu.edu.tr,www.miami.edu,www.ulsan.ac.kr,www.ed.ac.uk,www.dlut.edu.cn,www.pku.edu.cn,www.bath.ac.uk,www.tmu.ac.jp,www.jichi.ac.jp,www.unime.it,www.kaust.edu.sa,www.uni-frankfurt.de,www.umn.edu,www.polimi.it
,,,,,,,,,,,https://coursebook.utdallas.edu/syllabus-policies,,,,,,,,,https://oucc.dasa.ncsu.edu/courseleaf-2/syllabus-tool/,,,https://sils.unc.edu/courses,http://www1.spms.ntu.edu.sg/~maths/Undergraduates/MASUndergradModules.html,https://t.co/ReTRGHeepd,https://sllc.umd.edu/russian/undergraduate/courses,,,,https://myuni-login.swan.ac.uk/,https://www.asc.upenn.edu/academics/undergraduate-program/courses/undergraduate-course-descriptions,https://www.rit.edu/science/series,,,,https://www.baylor.edu/ecs/computerscience/index.php?id=865244,,,,,,,https://courses.grad.ucl.ac.uk/list-training.pht,,,,,http://www.lse.ac.uk/study-at-lse/The-General-Course/study,,http://my.umt.edu/clickredirect/section_redirect/2/140/http%253A%252F%252Fapps.umt.edu%252Fit%252Fshortcourse%252F,,,,,https://www.utmb.edu/ar/Academic%20Computing/default.asp,,https://datascience.smu.edu/academics/bridge-courses/,http://cse.ucsd.edu/undergraduate/courses/cse-course-placement-advice,,,,,,,https://www.openaire.eu/search/dataprovider?datasourceId=openaire____::4665714c9702c6ffaf1757d475d716c6,https://ugradcalendar.uwaterloo.ca/page/uWaterloo-Undergraduate-Calendar-Glossary-of-Terms,,,,,,,,,,,,http://www.cse.lehigh.edu/academics/undergraduate-computer-science/in-the-college-of-engineering-and-applied-science/2-uncategorised/120-cse-rceas-sample-course-sequence,,,,,,,,,,,,http://nptel.ac.in/syllabus/108108036/,,,,,,,,,http://science.rpi.edu/computer-science/events/phd-thesis-defenses,,,,,,,,https://physiology.uoregon.edu/courses/,,,http://www.uwyo.edu/kandh/undergraduate-studies/program-learning-outcomes.html,,http://animalscience.uconn.edu/MajorsAndDegrees/Equine_3_2976383662.mov,,http://louisville.edu/music/academics/areas-of-study/computer-music-studios/courses,,,https://ga.rice.edu/undergraduate-students/academic-policies-procedures/final-examinations/,,https://today.ucf.edu/ucf-wins-southeast-super-bowl-computer-programming/?print=1,,http://bulletin.umsl.edu/jointundergraduateengineeringprogram/,http://science.nd.edu/undergraduate/course-descriptions/applied-and-computational-mathematics-and-statistics-courses/,https://www.computerscienceonline.org/degree-programs/programming/,,https://www.csee.umbc.edu/undergraduate/computer-science-bs/honors-thesis/,,http://inside.mines.edu/cms/program/content/rss.php?feed=7,,,http://bulletin.sfsu.edu/colleges/science-engineering/computer-science/,,,,,,,https://www.ontariosciencecentre.ca/School/Programs,http://ocw.mit.edu/courses/intro-programming,,,,,,,,http://webbasis.uark.edu/,,,,http://www.essex.ac.uk/courses/ug00069/2/bsc-computer-science,,http://catalog2016.byu.edu/engineering-and-technology/school-of-technology/computer-networks,,,,,,,,,http://www.kent.edu/ehhs/ldes/itec/course-descriptions,https://www.academia.edu/Documents/in/Computer_Science,https://usu.instructure.com/courses/407578/assignments/syllabus,,,,,,https://cba.unl.edu/outreach/carma/short-courses/,,,,http://catalog.yale.edu/ycps/subjects-of-instruction/computer-science/,,,,,,,http://www.maastrichtuniversity.nl/meta/328437/introduction-computer-science-1,,,https://greenlee.iastate.edu/advising/greenlee-language-primer-course/,,,,,http://www.catalog.hawaii.edu/courses/courses-overview.htm,,http://happenings.ucla.edu/search,http://calendar.uky.edu/ImageWriter.aspx?data=IPkf9F3DB01K8XtggIEkGrjOBDAesrWePx42MTeuMJ5CT%2bJm4rEN12EKKU%2fz1QV%2b,http://catalog.colostate.edu/general-catalog/colleges/natural-sciences/computer-science/,,https://www.math.wisc.edu/undergraduate-courses,,,https://www.cs.ucd.ie/ComputerScienceSupportCentre/,,,,http://www.ischool.berkeley.edu/courses/datasci/200,,,http://access.caltech.edu/,,,,,,https://uaf.edu/register/finals/,https://wiki.unmc.edu/index.php?title=Computer_Use/Electronic_Information,,http://catalogue.uvm.edu/undergraduate/engineeringandmathematicalsciences/computerscience/,,,https://uth.instructure.com/courses/30228,,,,,,,,,https://afterschoolapp.com/safety/,,,http://courses.syracuse.edu/undergraduate/minors/physical-computing,,,,,,,,,,,,,,,,,,,https://catalog.ufl.edu/ugrad/current/courses/descriptions/electrical-and-computer-engineering.aspx,,http://www.southampton.ac.uk/maths/undergraduate/courses/g1g4_maths_with_computer_science.page,,,,,,,,,,http://sas.rutgers.edu/documents/special-academic-programs/885-fall-2018-signature-courses/file,http://www.reading.ac.uk/computer-science/dcs-online-courses.aspx,,,https://catalog.ua.edu/undergraduate/engineering/computer-science/,,,,,,,http://summer.sps.columbia.edu/courses/summer-courses/computer-science,,https://www.swinburne.edu.au/current-students/manage-course/exams-results-assessment/special-consideration-adjustments-extensions/special-consideration/,,,,,,https://lms.omniupdate.com/courses/61/pages,,,,,,http://www.seas.harvard.edu/academics/courses/computer-science,,https://ou.mymajors.com/career/Computer-Science-Teachers-Postsecondary,,,,,https://www.binghamton.edu/engineering-design/index.html,,,,,,,,https://www.mcgill.ca/undergraduate-admissions/physics-and-computer-science-joint-major,,,,,,,,,https://science.psu.edu/people/unit/undergraduate-education,,,http://calendar.carleton.ca/grad/gradprograms/electricalandcomputerengineering/,,,http://bulletin.vcu.edu/undergraduate/engineering/computer-science/,,,,https://safecomputing.umich.edu/dataguide/?q=node/149,http://www.asrc.agri.missouri.edu/courses/4384/,,https://www.brown.edu/sheridan/teaching-learning-resources/teaching-resources/course-design/creating-brown-university-syllabus,,,,,,https://www.singaporetech.edu.sg/undergraduate-programmes/computer-science-game-design,,,,,,,,,,,,,,,,,,,,https://acrobat.adobe.com/us/en/acrobat/pricing.html?promoid=DZTH12D8&mv=other,,http://bulletin.miami.edu/undergraduate-academic-programs/engineering/electrical-computer-engineering/,,https://www.eventbrite.co.uk/e/fcl18-urban-walks-algorithmic-tickets-42042536358,,,,,,,https://academicaffairs.kaust.edu.sa/Courses/Pages/DownloadSyllabus.aspx?Year=2018&Semester=030&Course=00052392&V=I,,,
,,,,,,,,,,,http://go.utdallas.edu/syllabus-policies,,,,,,,,,http://www.bls.gov/ooh/computer-and-information-technology/print/software-developers.htm,,,http://sils.unc.edu/courses,http://www1.spms.ntu.edu.sg/~maths/Undergraduates/oldMASUndergradcourses.html,https://t.co/w3yX1pbQwi,http://nfsc.umd.edu/undergraduate/courses,,,,,,http://www.rit.edu/science/series,,,,https://www.baylor.edu/ecs/computerscience/index.php?id=865275,,,,,,,,,,,,,,http://apps.umt.edu/it/shortcourse/home,,,,,https://gsbs.utmb.edu/course-descriptions/experimental-pathology-(path),,https://datascience.smu.edu/academics/curriculum/coursedescriptions/,http://cse.ucsd.edu/undergraduate/spring-2018-course-updates,,,,,,,https://www.openaire.eu/search/dataprovider?datasourceId=scientific_p::c195609d73f3172e018037837f32e008,http://ugradcalendar.uwaterloo.ca/page/uWaterloo-Undergraduate-Calendar-Glossary-of-Terms,,,,,,,,,,,,http://www.cse.lehigh.edu/academics/undergraduate-computer-science/in-the-college-of-engineering-and-applied-science/7-courses/208-cse-202,,,,,,,,,,,,http://nptel.ac.in/syllabus/105108124/,,,,,,,,,https://science.rpi.edu/computer-science/events/phd-thesis-defenses,,,,,,,,,,,,,,,,,,https://courses.rice.edu/admweb/!SWKSCAT.cat?p_acyr_code=2017&p_action=CATALIST&p_onebar=&p_mode=AND&p_subj_cd=MATH&p_subj=MATH&p_dept=&p_school=&p_df=&p_submit=,,https://today.ucf.edu/nations-top-10-again-ucf-programming-team/?print=1,,,http://science.nd.edu/undergraduate/course-descriptions/mathematics-courses/,http://www.computerscienceonline.org/degree-programs/programming/,,http://my.umbc.edu/go/responsible-computing,,,,,http://bulletin.sfsu.edu/colleges/science-engineering/engineering/,,,,,,,http://www.ontariosciencecentre.ca/School/Programs,http://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-0001-introduction-to-computer-science-and-programming-in-python-fall-2016,,,,,,,,http://catalog.uark.edu/undergraduatecatalog/coursesofinstruction/isys/,,,,,,http://catalog2016.byu.edu/physical-and-mathematical-sciences/computer-science/advanced-programming-concepts,,,,,,,,,,http://www.academia.edu/Documents/in/Computer_Science,https://usu.instructure.com/courses/407578/modules,,,,,,https://cba.unl.edu/outreach/carma/short-courses/past-short-courses/,,,,http://ctl.yale.edu/using-technology/online-courses?page=1,,,,,,,http://www.maastrichtuniversity.nl/meta/328767/introduction-computer-science-2,,,,,,,,,,,,https://www.atmos.colostate.edu/gradprog/courses.php,,https://www.math.wisc.edu/undergraduate/tprogram,,,,,,,http://www.ischool.berkeley.edu/courses/info,,,http://directory.caltech.edu/Telephone,,,,,,,,,,,,https://uth.instructure.com/courses/30228/assignments/syllabus,,,,,,,,,http://afterschoolapp.com/safety/,,,http://courses.syracuse.edu/undergraduate/minors/computer-engineering,,,,,,,,,,,,,,,,,,,https://catalog.ufl.edu/ugrad/current/courses/descriptions/computer-science.aspx,,https://www.southampton.ac.uk/maths/undergraduate/courses/g1g4_maths_with_computer_science.page,,,,,,,,,,http://sas.rutgers.edu/documents/special-academic-programs/885-fall-2018-signature-courses,http://www.reading.ac.uk/computer-science/dcs-begin-programming.aspx,,,https://catalog.ua.edu/undergraduate/engineering/computer-science/courses/,,,,,,,https://outreach.engineering.columbia.edu/content/courses,,,,,,,,,,,,,,http://www.seas.harvard.edu/academics/courses/engineering-sciences,,https://ou.mymajors.com/career/computer-science-teachers-postsecondary/,,,,,https://www.binghamton.edu/engineering-design/,,,,,,,,https://www.mcgill.ca/study/2017-2018/faculties/science/undergraduate/programs/bachelor-science-bsc-major-physics-and-computer-science,,,,,,,,,http://www.umich.edu/~umweb/software/cosign/build.shtml,,,,,,http://bulletin.vcu.edu/undergraduate/engineering/electrical-computer-engineering/,,,,https://safecomputing.umich.edu/dataguide/?q=node/64,http://www.asrc.agri.missouri.edu/courses/4384/repro_plan/index.php,,https://www.brown.edu/information-technology/software/,,,,,,https://www.singaporetech.edu.sg/undergraduate-programmes/computer-science-real-time-interactive-simulation,,,,,,,,,,,,,,,,,,,,https://acrobat.adobe.com/us/en/acrobat/capabilities.html?promoid=DRCF19VB&mv=other,,http://www.rsmas.miami.edu/academics/undergraduate/courses,,,,,,,,,https://academicaffairs.kaust.edu.sa/Courses/Pages/DownloadSyllabus.aspx?Year=2018&Semester=030&Course=00007088&V=I,,,
